Mean	SD	compextract__expand_top_n	clf__epsilon	clf__C	posextract__words_replace	negextract__words_replace	compextract__replacement	count_grams__binary	tokeniser__ngram_range	negextract__expand	posextract__expand	posextract__expand_top_n	negextract__replacement	compextract__words_replace	posextract__replacement	tokeniser__tokeniser_func	compextract__expand	negextract__expand_top_n 
0.605929750439	0.0549295538122	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.604816232451	0.0568332510122	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	None	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.605793495413	0.0548478018258	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.604219929873	0.0569107401144	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	None	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.61456163602	0.0467989838252	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	None	10
0.613275569488	0.0485584034966	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	None	10	negword	train companies	posword	unitok_tokens	None	10
0.614335237263	0.0466693599669	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	None	10
0.612880528264	0.0487623686831	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	None	10	negword	train companies	posword	unitok_tokens	None	10
